file_name,libressl_3,gmssl,sim_value
cfb64enc.c_cfb64enc.c,DES_cfb64_encrypt,DES_cfb64_encrypt,0.9147348948318826
ts_conf.c_ts_conf.c,TS_CONF_set_policies,TS_CONF_set_policies,0.9147310821099877
apps.c_apps.c,save_serial,save_serial,0.9146978081115384
i_cfb64.c_i_cfb64.c,idea_cfb64_encrypt,IDEA_cfb64_encrypt,0.9146628975806734
ca.c_ca.c,get_certificate_status,get_certificate_status,0.9143603915904714
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_set_compressed_coordinates,0.9141481870303394
ec_curve.c_ec_curve.c,ec_group_new_from_data,ec_group_new_from_data,0.913616508701125
pk7_doit.c_pk7_doit.c,pkcs7_decrypt_rinfo,pkcs7_encode_rinfo,0.9135063059378907
ec_mult.c_ec_mult.c,ec_wNAF_precompute_mult,ec_wNAF_precompute_mult,0.9129736500138084
rsa_eay.c_rsa_ossl.c,RSA_eay_private_encrypt,rsa_ossl_private_decrypt,0.912820540827326
pk7_doit.c_pk7_doit.c,PKCS7_dataDecode,PKCS7_dataDecode,0.9124740557089992
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_add,ec_GFp_simple_dbl,0.9122910540802154
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_add,0.9117008362561565
x509_crld.c_v3_crld.c,set_dist_point_name,set_dist_point_name,0.9112619740770882
pem_lib.c_pem_lib.c,PEM_do_header,PEM_do_header,0.9112173715685714
x509_lu.c_x509_lu.c,X509_STORE_CTX_get1_issuer,X509_STORE_CTX_get1_issuer,0.910929827972147
obj_dat.c_obj_dat.c,OBJ_obj2txt,OBJ_obj2txt,0.9109269305217589
ofb_enc.c_ofb_enc.c,DES_ofb_encrypt,DES_ofb_encrypt,0.9107055835392714
ts_rsp_verify.c_ts_rsp_verify.c,TS_check_status_info,ts_check_status_info,0.9104345270421424
bss_conn.c_bss_conn.c,conn_ctrl,conn_ctrl,0.9098247355594854
a_object.c_a_object.c,c2i_ASN1_OBJECT,c2i_ASN1_OBJECT,0.9092101538749484
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_cmp,ec_GFp_simple_add,0.9088224851224497
ssl_ciph.c_ssl_ciph.c,ssl_cipher_process_rulestr,ssl_cipher_process_rulestr,0.9085927513564728
tasn_fre.c_tasn_new.c,asn1_item_combine_free,asn1_item_embed_new,0.9081816739135706
cms_env.c_cms_env.c,cms_RecipientInfo_ktri_encrypt,cms_RecipientInfo_ktri_decrypt,0.9080842063548085
e_aes.c_e_sms4_ccm.c,aes_ccm_cipher,sms4_ccm_tls_cipher,0.9077562994337744
dsa_gen.c_dsa_gen.c,dsa_builtin_paramgen,dsa_builtin_paramgen2,0.9077415170483654
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_dbl,ec_GFp_simple_add,0.9071723509192893
x_name.c_x_name.c,x509_name_canon,x509_name_canon,0.9069670904659046
tasn_new.c_tasn_fre.c,asn1_item_ex_combine_new,asn1_item_embed_free,0.9065569513819008
ca.c_ca.c,do_body,do_body,0.9062468189808326
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_point2oct,ec_GF2m_simple_oct2point,0.9053743774772227
a_bitstr.c_a_int.c,c2i_ASN1_BIT_STRING,d2i_ASN1_UINTEGER,0.9053368973156605
ec2_smpl.c_ec2_oct.c,ec_GF2m_simple_add,ec_GF2m_simple_oct2point,0.9046644058003679
asn1_gen.c_asn1_gen.c,ASN1_generate_v3,generate_v3,0.9041494779494674
s3_cbc.c_s3_cbc.c,ssl3_cbc_digest_record,ssl3_cbc_digest_record,0.9039390040592701
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_oct2point,0.9037664574681588
ecp_oct.c_ecp_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_oct2point,0.9037246355143896
ofb64enc.c_cfb64enc.c,DES_ofb64_encrypt,DES_cfb64_encrypt,0.9035182627353988
eng_table.c_eng_table.c,engine_table_register,engine_table_register,0.9031465815916067
ui_lib.c_ui_lib.c,UI_set_result,UI_set_result,0.9029337390518537
bn_sqrt.c_bn_sqrt.c,BN_mod_sqrt,BN_mod_sqrt,0.9018873224935876
x509_info.c_v3_info.c,v2i_AUTHORITY_INFO_ACCESS,v2i_AUTHORITY_INFO_ACCESS,0.9015877641625283
tasn_fre.c_tasn_fre.c,ASN1_primitive_free,asn1_primitive_free,0.9011242816913259
asn1_gen.c_asn1_gen.c,asn1_multi,asn1_multi,0.9008529469010824
ecp_oct.c_ec2_oct.c,ec_GFp_simple_point2oct,ec_GF2m_simple_oct2point,0.900395377259914
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_cmp,ec_GFp_simple_dbl,0.8989689625022798
cbc_enc.c_des_enc.c,DES_cbc_encrypt,DES_ncbc_encrypt,0.8987362722563029
cms.c_cms.c,receipt_request_print,receipt_request_print,0.8987357165999377
ecs_ossl.c_ecdsa_ossl.c,ecdsa_do_verify,ossl_ecdsa_verify_sig,0.8984740124411046
ocsp.c_ocsp.c,print_ocsp_summary,print_ocsp_summary,0.8980592083962629
p5_pbev2.c_p5_pbev2.c,PKCS5_pbe2_set_iv,PKCS5_pbe2_set_iv,0.8978345012606654
ede_cbcm_enc.c_des_enc.c,DES_ede3_cbcm_encrypt,DES_ncbc_encrypt,0.89759273107254
tasn_prn.c_tasn_prn.c,asn1_primitive_print,asn1_primitive_print,0.8969541378058792
a_int.c_a_bitstr.c,d2i_ASN1_UINTEGER,c2i_ASN1_BIT_STRING,0.8967800277877646
pem_lib.c_pem_lib.c,PEM_read_bio,PEM_read_bio,0.8966490402413254
sess_id.c_sess_id.c,sess_id_main,sess_id_main,0.8964501623527048
nseq.c_nseq.c,nseq_main,nseq_main,0.8961514479489816
des_enc.c_cbc_enc.c,DES_ncbc_encrypt,DES_cbc_encrypt,0.8960975381293455
pk7_doit.c_pk7_doit.c,pkcs7_encode_rinfo,pkcs7_decrypt_rinfo,0.8955011233928926
x509_cpols.c_v3_cpols.c,policy_section,policy_section,0.8954758210029943
ec2_smpl.c_ec2_oct.c,ec_GF2m_simple_add,ec_GF2m_simple_set_compressed_coordinates,0.8952175465609826
pcy_map.c_pcy_map.c,policy_cache_set_mapping,policy_cache_set_mapping,0.8950826799488698
xcbc_enc.c_xcbc_enc.c,DES_xcbc_encrypt,DES_xcbc_encrypt,0.8949930479884055
x509_obj.c_x509_obj.c,X509_NAME_oneline,X509_NAME_oneline,0.8948942478669835
ecparam.c_ecparam.c,ecparam_main,ecparam_main,0.8945985580338096
ca.c_ca.c,do_revoke,do_revoke,0.8945602337675049
des_enc.c_des_enc.c,DES_ncbc_encrypt,DES_ncbc_encrypt,0.8944950242986625
pvkfmt.c_pvkfmt.c,do_PVK_body,i2b_PVK,0.8943057156762209
ec2_smpl.c_ecp_oct.c,ec_GF2m_simple_add,ec_GFp_simple_oct2point,0.8938611066947728
ecs_ossl.c_sm2_sign.c,ecdsa_do_verify,sm2_do_verify,0.8935617192604679
pcy_tree.c_pcy_tree.c,tree_calculate_user_set,tree_calculate_user_set,0.8929463867284739
e_aes.c_e_sms4_ccm.c,aes_ccm_cipher,sms4_ccm_cipher,0.892848018035389
bn_nist.c_bn_nist.c,BN_nist_mod_384,BN_nist_mod_224,0.8926733553325499
i_ofb64.c_i_cfb64.c,idea_ofb64_encrypt,IDEA_cfb64_encrypt,0.8926275653899556
bn_print.c_bn_print.c,BN_dec2bn,BN_dec2bn,0.8925837938744751
dsa_ossl.c_dsa_ossl.c,dsa_sign_setup,dsa_sign_setup,0.8919889685072915
bio_b64.c_bio_b64.c,b64_write,b64_write,0.891096067419396
ede_cbcm_enc.c_cbc_enc.c,DES_ede3_cbcm_encrypt,DES_cbc_encrypt,0.8910016719516507
dh_ameth.c_dh_ameth.c,dh_pub_decode,dh_pub_decode,0.8906764076919635
bn_div.c_bn_div.c,BN_div_internal,BN_div,0.890113802666199
base64.c_srp_vfy.c,__b64_pton,t_fromb64,0.8900441287780254
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_oct2point,ec_GF2m_simple_set_compressed_coordinates,0.8899486381513279
pem_lib.c_pem_lib.c,PEM_ASN1_write_bio,PEM_ASN1_write_bio,0.8897203786943146
x509_cpols.c_v3_cpols.c,r2i_certpol,r2i_certpol,0.88891691197167
cfb64enc.c_cfb64ede.c,DES_cfb64_encrypt,DES_ede3_cfb64_encrypt,0.8887616106579246
ecp_smpl.c_ec2_smpl.c,ec_GFp_simple_dbl,ec_GF2m_simple_is_on_curve,0.8884177924302131
tasn_dec.c_tasn_dec.c,asn1_template_noexp_d2i,asn1_template_noexp_d2i,0.8881192099166348
bio_b64.c_bio_b64.c,b64_read,b64_write,0.8879362412018772
ofb64enc.c_cfb64ede.c,DES_ofb64_encrypt,DES_ede3_cfb64_encrypt,0.8877969096054896
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_set_compressed_coordinates,0.8875520260672065
ofb64ede.c_cfb64enc.c,DES_ede3_ofb64_encrypt,DES_cfb64_encrypt,0.8870924207078466
x509_vfy.c_x509_vfy.c,get_crl_sk,get_crl_sk,0.8869977835915106
bn_exp.c_bn_exp2.c,BN_mod_exp_mont_internal,BN_mod_exp2_mont,0.886707920264508
verify.c_verify.c,check,check,0.8866732907632852
cfb64ede.c_cfb64enc.c,DES_ede3_cfb64_encrypt,DES_cfb64_encrypt,0.8858886043844167
p5_crpt.c_p5_crpt.c,PKCS5_PBE_keyivgen,PKCS5_PBE_keyivgen,0.8857854969706382
ec_asn1.c_ec_asn1.c,i2d_ECPrivateKey,i2d_ECPrivateKey,0.885087523805711
cms_env.c_cms_env.c,cms_RecipientInfo_ktri_decrypt,cms_RecipientInfo_ktri_encrypt,0.884976598701688
cfb_enc.c_ofb_enc.c,DES_cfb_encrypt,DES_ofb_encrypt,0.8848591681673376
bn_nist.c_bn_nist.c,BN_nist_mod_256,BN_nist_mod_224,0.8846511533663521
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt_ccm64,CRYPTO_ccm128_decrypt,0.8842748808808527
ecp_oct.c_ec2_oct.c,ec_GFp_simple_oct2point,ec_GF2m_simple_set_compressed_coordinates,0.884159208288377
crl2p7.c_crl2p7.c,crl2pkcs7_main,crl2pkcs7_main,0.8840847534385867
x509_lu.c_x509_lu.c,X509_STORE_get1_certs,X509_STORE_CTX_get1_certs,0.8839641085002011
s_server.c_s_server.c,cert_status_cb,cert_status_cb,0.8839415134003239
e_des3.c_e_des3.c,des_ede3_cfb1_cipher,des_ede3_cfb1_cipher,0.8833803220359907
x509.c_x509.c,x509_certify,x509_certify,0.8832146509057457
speed.c_speed.c,do_multi,do_multi,0.8831036681596388
ede_cbcm_enc.c_xcbc_enc.c,DES_ede3_cbcm_encrypt,DES_xcbc_encrypt,0.8826106317819008
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_point2oct,ec_GF2m_simple_set_compressed_coordinates,0.8823648162787672
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt_ccm64,CRYPTO_ccm128_decrypt,0.8820280510975078
ec_ameth.c_dh_ameth.c,ecdh_cms_encrypt,dh_cms_encrypt,0.8819042683247876
d1_both.c_statem_dtls.c,dtls1_buffer_message,dtls1_buffer_message,0.88134548721029
bn_exp.c_bn_exp2.c,BN_mod_exp_mont_word,BN_mod_exp2_mont,0.8810742882732845
pk7_doit.c_pk7_doit.c,PKCS7_dataFinal,PKCS7_dataFinal,0.8794870365150013
rsa_pmeth.c_rsa_pmeth.c,pkey_rsa_keygen,pkey_rsa_keygen,0.8793935324372908
ocsp.c_ocsp.c,process_responder,process_responder,0.8793667523646271
txt_db.c_txt_db.c,TXT_DB_create_index,TXT_DB_create_index,0.8791740627195079
dsa.c_dsa.c,dsa_main,dsa_main,0.8788892922532727
bio_b64.c_bio_b64.c,b64_write,b64_read,0.8787257088260443
ocsp_srv.c_ocsp_srv.c,OCSP_basic_sign,OCSP_basic_sign,0.8780881273592918
a_d2i_fp.c_a_d2i_fp.c,asn1_d2i_read_bio,asn1_d2i_read_bio,0.878005180938105
ec_ameth.c_dh_ameth.c,ecdh_cms_set_shared_info,dh_cms_set_shared_info,0.8777279819335005
bn_exp.c_bn_exp.c,BN_mod_exp_mont_consttime,BN_mod_exp_mont_consttime,0.8775061041117118
ts.c_ts.c,verify_command,verify_command,0.8772286497584554
ecp_smpl.c_ec2_smpl.c,ec_GFp_simple_add,ec_GF2m_simple_is_on_curve,0.8770661831105477
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_point_get_affine_coordinates,0.8765839036917356
s_server.c_s_server.c,www_body,www_body,0.8761463294787541
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt_ccm64,CRYPTO_ccm128_encrypt,0.8754025813874731
ecp_oct.c_ec2_oct.c,ec_GFp_simple_point2oct,ec_GF2m_simple_set_compressed_coordinates,0.875395342294106
ec_asn1.c_ec_asn1.c,d2i_ECPrivateKey,d2i_ECPrivateKey,0.8752746826677394
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_set_compressed_coordinates,0.8751881512375512
bn_exp2.c_bn_exp.c,BN_mod_exp2_mont,BN_mod_exp_mont,0.8746865756432125
p12_crpt.c_p5_crpt.c,PKCS12_PBE_keyivgen,PKCS5_PBE_keyivgen,0.8746019384028652
by_dir.c_by_dir.c,get_cert_by_subject,get_cert_by_subject,0.8735641311501324
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt_ccm64,CRYPTO_ccm128_encrypt,0.873515694881913
ecp_oct.c_ec2_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GF2m_simple_set_compressed_coordinates,0.8732710692593035
gcm128.c_gcm128.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_aad,0.8731456930251921
cms_sd.c_cms_sd.c,cms_SignerInfo_content_sign,cms_SignerInfo_content_sign,0.8719397563820984
des_enc.c_xcbc_enc.c,DES_ncbc_encrypt,DES_xcbc_encrypt,0.8716503330452672
ec_mult.c_bn_intern.c,compute_wNAF,bn_compute_wNAF,0.8713341731073633
pk7_lib.c_pk7_lib.c,PKCS7_add_signer,PKCS7_add_signer,0.8711040662727259
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GF2m_simple_set_compressed_coordinates,0.8707938350209891
bio_b64.c_bio_b64.c,b64_ctrl,b64_ctrl,0.8707428889060487
ec_asn1.c_ec_asn1.c,ec_asn1_group2parameters,EC_GROUP_get_ecparameters,0.8704757985139283
rsa_pmeth.c_rsa_pmeth.c,pkey_rsa_sign,pkey_rsa_sign,0.8704696989824812
pk7_smime.c_pk7_smime.c,PKCS7_verify,PKCS7_verify,0.8700642052645693
e_rc4_hmac_md5.c_e_rc4_hmac_md5.c,rc4_hmac_md5_ctrl,rc4_hmac_md5_cipher,0.8698883640064239
bn_exp.c_bn_exp.c,BN_mod_exp_mont_word,BN_mod_exp_mont,0.8695997380351994
cbc_enc.c_xcbc_enc.c,DES_cbc_encrypt,DES_xcbc_encrypt,0.8695513448078009
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GF2m_simple_point2oct,0.8693352682837368
dh_ameth.c_dh_ameth.c,dh_priv_decode,dh_priv_decode,0.8693282791712743
x_crl.c_x_crl.c,crl_set_issuers,crl_set_issuers,0.8687805217472246
asn1pars.c_asn1pars.c,asn1parse_main,asn1parse_main,0.8686319560420777
pvkfmt.c_pvkfmt.c,i2b_PVK,do_PVK_body,0.8686191967346428
req.c_req.c,add_attribute_object,add_attribute_object,0.8683353743332007
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt,CRYPTO_ccm128_decrypt_ccm64,0.8679738758932465
cfb64ede.c_cfb64ede.c,DES_ede3_cfb_encrypt,DES_ede3_cfb_encrypt,0.8678955201325662
ec2_smpl.c_ecp_smpl.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_dbl,0.8675108066504046
x509_skey.c_v3_skey.c,s2i_skey_id,s2i_skey_id,0.8671991727994728
t_crl.c_t_crl.c,X509_CRL_print,X509_CRL_print,0.8668208925194273
eck_prn.c_eck_prn.c,ECPKParameters_print,ECPKParameters_print,0.8664886010784736
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_point2oct,0.8662415660091407
rsa_pmeth.c_rsa_pmeth.c,pkey_rsa_verify,pkey_rsa_verify,0.8655946510634225
gcm128.c_gcm128.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_aad,0.8651604781095628
pkcs12.c_pkcs12.c,print_attribs,print_attribs,0.8651342132564688
pcy_tree.c_pcy_tree.c,tree_init,tree_init,0.8650741785355662
gostr341001.c_ecdsa_ossl.c,gost2001_do_verify,ossl_ecdsa_verify_sig,0.8641033077437059
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt,CRYPTO_ccm128_encrypt_ccm64,0.8640518217811834
set_key.c_set_key.c,DES_set_key_unchecked,DES_set_key_unchecked,0.8632864879467974
cms_sd.c_cms_sd.c,CMS_add1_signer,CMS_add1_signer,0.8622764890642063
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_oct2point,ec_GF2m_simple_point2oct,0.862069547089824
ecp_oct.c_ecp_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_point2oct,0.8619569507084146
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_point2oct,0.8613666790299481
s_server.c_s_server.c,init_ssl_connection,init_ssl_connection,0.8609403829115843
smime.c_smime.c,smime_main,smime_main,0.8606484720541039
xcbc_enc.c_des_enc.c,DES_xcbc_encrypt,DES_ncbc_encrypt,0.860183738081769
ecp_oct.c_ec2_oct.c,ec_GFp_simple_oct2point,ec_GF2m_simple_point2oct,0.8585845931963367
ecp_oct.c_ec2_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GF2m_simple_oct2point,0.8581229866627401
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_oct2point,0.8577034786330529
pkcs8.c_pkcs8.c,pkcs8_main,pkcs8_main,0.857188502742636
ofb_enc.c_cfb_enc.c,DES_ofb_encrypt,DES_cfb_encrypt,0.857170321279737
spkac.c_spkac.c,spkac_main,spkac_main,0.8571434958195685
i_cfb64.c_i_ofb64.c,idea_cfb64_encrypt,IDEA_ofb64_encrypt,0.8569609268716954
x509_pmaps.c_v3_pmaps.c,v2i_POLICY_MAPPINGS,v2i_POLICY_MAPPINGS,0.8569244313307132
xcbc_enc.c_cbc_enc.c,DES_xcbc_encrypt,DES_cbc_encrypt,0.8566520790084952
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt,CRYPTO_ccm128_decrypt_ccm64,0.8560083045651352
gostr341001.c_sm2_sign.c,gost2001_do_verify,sm2_do_verify,0.8555880670599569
ecp_oct.c_ecp_smpl.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_point_get_affine_coordinates,0.8553127926384272
x509_lu.c_x509_lu.c,X509_STORE_get1_crls,X509_STORE_CTX_get1_crls,0.8552730580301948
bn_nist.c_bn_sm2p256.c,BN_nist_mod_224,BN_sm2_mod_256,0.8549140642429894
bn_nist.c_bn_nist.c,BN_nist_mod_224,BN_nist_mod_256,0.8548938137835305
ecp_oct.c_ecp_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_oct2point,0.8545601375342219
ca.c_ca.c,ca_main,ca_main,0.8542345597951715
ca.c_ca.c,certify_cert,certify,0.8542265038156517
rsa_ameth.c_rsa_ameth.c,rsa_cms_encrypt,rsa_cms_encrypt,0.8535088602393072
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_oct2point,0.8532917846529366
ocsp.c_ocsp.c,query_responder,query_responder,0.852993789003633
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt,CRYPTO_ccm128_encrypt_ccm64,0.8525045236214117
bn_nist.c_bn_nist.c,BN_nist_mod_224,BN_nist_mod_384,0.8524917481945021
ec2_smpl.c_ecp_smpl.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_add,0.8523562977243945
x509_pci.c_v3_pci.c,process_pci_value,process_pci_value,0.8521061049319903
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_group_set_curve,ec_GF2m_simple_set_compressed_coordinates,0.851777110724302
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GF2m_simple_oct2point,0.8516552244032631
pem_pk8.c_pem_pkey.c,d2i_PKCS8PrivateKey_bio,PEM_read_bio_PrivateKey,0.8514058478006893
ocsp_vfy.c_ocsp_vfy.c,OCSP_request_verify,OCSP_request_verify,0.8509080473057011
tasn_enc.c_tasn_enc.c,asn1_set_seq_out,asn1_set_seq_out,0.8506490578371328
req.c_req.c,set_keygen_ctx,set_keygen_ctx,0.8499585659308275
pkcs7.c_pkcs7.c,pkcs7_main,pkcs7_main,0.8494974596741021
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_group_set_curve,ec_GF2m_simple_oct2point,0.849285071778951
pcy_cache.c_pcy_cache.c,policy_cache_create,policy_cache_create,0.8491128619290336
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GF2m_simple_set_compressed_coordinates,0.8487542563885202
by_dir.c_by_dir.c,add_cert_dir,add_cert_dir,0.8487015544579091
a_time_tm.c_a_utctm.c,ASN1_time_parse,ASN1_UTCTIME_adj,0.8474698865130303
ocsp.c_ocsp.c,add_ocsp_serial,add_ocsp_serial,0.847209675946659
ssl_cert.c_ssl_cert.c,ssl_verify_cert_chain,ssl_verify_cert_chain,0.8471659453581505
x509_r2x.c_x509_r2x.c,X509_REQ_to_X509,X509_REQ_to_X509,0.847118670988867
ca.c_ca.c,certify,certify_cert,0.847117272111703
ec2_smpl.c_ec2_oct.c,ec_GF2m_simple_add,ec_GF2m_simple_point2oct,0.8469020279670524
a_strex.c_a_strex.c,do_buf,do_buf,0.8462486768215998
cbc_enc.c_des_enc.c,DES_cbc_encrypt,DES_ede3_cbc_encrypt,0.846023126359573
dsa_ossl.c_dsa_ossl.c,dsa_do_verify,dsa_do_verify,0.8460177322463796
apps.c_apps.c,load_certs_crls,load_certs_crls,0.8458732536069626
x_name.c_x_name.c,x509_name_ex_d2i,x509_name_ex_d2i,0.8450290653318686
ec_key.c_ec_key.c,EC_KEY_copy,EC_KEY_copy,0.844173461016356
ec.c_ec.c,ec_main,ec_main,0.843672088651283
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_set_compressed_coordinates,0.8436189922480937
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_point_get_affine_coordinates,0.8432423701195844
ec2_smpl.c_ecp_oct.c,ec_GF2m_simple_add,ec_GFp_simple_set_compressed_coordinates,0.8427794903953313
ec_key.c_ec_key.c,EC_KEY_check_key,EC_KEY_set_public_key_affine_coordinates,0.8415122355002037
ofb64enc.c_ofb_enc.c,DES_ofb64_encrypt,DES_ofb_encrypt,0.8414155766970077
ecs_ossl.c_sm2_sign.c,ecdsa_sign_setup,sm2_sign_setup,0.8406612504781055
pk7_doit.c_pk7_doit.c,PKCS7_dataInit,PKCS7_dataDecode,0.8404144525696187
des_enc.c_des_enc.c,DES_ncbc_encrypt,DES_ede3_cbc_encrypt,0.8402294276699084
pk7_doit.c_pk7_doit.c,PKCS7_dataDecode,PKCS7_dataInit,0.8401856145589293
ede_cbcm_enc.c_des_enc.c,DES_ede3_cbcm_encrypt,DES_ede3_cbc_encrypt,0.8394106853963526
des_enc.c_cbc_enc.c,DES_ede3_cbc_encrypt,DES_cbc_encrypt,0.8392984285173215
ca.c_ca.c,certify_cert,certify_cert,0.8392128612234557
p5_pbev2.c_p5_scrypt.c,PKCS5_pbe2_set_iv,PKCS5_pbe2_set_scrypt,0.838861347601279
gcm128.c_gcm128.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_encrypt_ctr32,0.8385576031917938
e_aes_cbc_hmac_sha1.c_e_aes_cbc_hmac_sha1.c,aesni_cbc_hmac_sha1_ctrl,aesni_cbc_hmac_sha1_ctrl,0.8384935423798476
ssl_lib.c_ssl_lib.c,SSL_dup,SSL_dup,0.8384214332082867
p12_kiss.c_p12_kiss.c,PKCS12_parse,PKCS12_parse,0.8379216117676748
bn_nist.c_bn_sm2p256.c,BN_nist_mod_192,BN_sm2_mod_256,0.837904659146937
bn_nist.c_bn_nist.c,BN_nist_mod_192,BN_nist_mod_256,0.8377761829308741
t1_lib.c_t1_lib.c,tls_decrypt_ticket,tls_decrypt_ticket,0.8374582202226221
ocsp_ht.c_ocsp_ht.c,OCSP_sendreq_nbio,OCSP_REQ_CTX_nbio,0.8371785516622365
des_enc.c_des_enc.c,DES_ede3_cbc_encrypt,DES_ncbc_encrypt,0.8369916261876162
ec2_smpl.c_ecp_oct.c,ec_GF2m_simple_add,ec_GFp_simple_point2oct,0.8368620490653835
pem_pkey.c_pem_pk8.c,PEM_read_bio_PrivateKey,d2i_PKCS8PrivateKey_bio,0.8364420448117018
bn_exp.c_bn_exp.c,BN_mod_exp_mont_internal,BN_mod_exp_mont_word,0.836399242126878
bn_nist.c_bn_nist.c,BN_nist_mod_192,BN_nist_mod_384,0.8361926012835754
cfb64enc.c_ofb64enc.c,DES_cfb64_encrypt,DES_ofb64_encrypt,0.8358505943790954
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GF2m_simple_oct2point,0.8353225842225203
bss_dgram.c_bss_dgram.c,dgram_ctrl,dgram_ctrl,0.8343695081654876
ede_cbcm_enc.c_cfb64enc.c,DES_ede3_cbcm_encrypt,DES_cfb64_encrypt,0.8340513992573066
t_pkey.c_t_pkey.c,ASN1_bn_print,ASN1_bn_print,0.8338342750381889
rsa.c_rsa.c,rsa_main,rsa_main,0.8327349885173767
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_set_compressed_coordinates,0.8318932573677384
des_enc.c_cfb64ede.c,DES_ede3_cbc_encrypt,DES_ede3_cfb64_encrypt,0.8318502577217988
ts_verify_ctx.c_ts_verify_ctx.c,TS_REQ_to_TS_VERIFY_CTX,TS_REQ_to_TS_VERIFY_CTX,0.8318271522724734
by_mem.c_by_file.c,by_mem_ctrl,X509_load_cert_crl_file,0.8316860899483728
cms.c_cms.c,cms_main,cms_main,0.8315459937831755
bn_nist.c_bn_nist.c,BN_nist_mod_384,BN_nist_mod_192,0.8306718303514511
gcm128.c_gcm128.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_decrypt_ctr32,0.8301434768770097
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_oct2point,0.8299512065230252
dsa_ossl.c_dsa_ossl.c,dsa_do_sign,dsa_do_sign,0.8295698005878677
ssl_tlsext.c_d1_srtp.c,tlsext_srtp_server_parse,ssl_add_clienthello_use_srtp_ext,0.8291585393107463
ofb64ede.c_ofb_enc.c,DES_ede3_ofb64_encrypt,DES_ofb_encrypt,0.8278834719129406
ts_rsp_sign.c_ts_rsp_sign.c,TS_RESP_set_genTime_with_precision,TS_RESP_set_genTime_with_precision,0.827878744838445
gcm128.c_gcm128.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_setiv,0.8268363859493328
ec_pmeth.c_ec_pmeth.c,pkey_ec_ctrl,pkey_ec_ctrl,0.8268166724990339
